species,clade,superorder,order,family,status,tip_age,age_max,age_min,Mass,Activity,Diet,Sociality,Locomotion,specimen_ID,source,reference
Mesatirhinus_junius,Placentalia,Laurasiatheria,Perissodactyla,Brontotheriidae,extinct,45.4,51.1,39.7,350000,NA,NA,NA,Terrestrial,YPM:VP:010041,https://n2t.net/ark:/87602/m4/392478,"99, 175"
Mesogaulus_paniensis,Placentalia,Euarchontoglires,Rodentia,Mylagaulidae,extinct,19.51,23.04,15.98,266.48,NA,Herbivore,NA,Terrestrial,amnh:fm:65511,https://n2t.net/ark:/87602/m4/M48011,"37, 73, 176"
Mesohippus_bairdi,Placentalia,Laurasiatheria,Perissodactyla,Equidae,extinct,34.4,37,31.8,28500,NA,Herbivore,NA,Terrestrial,AMNH:FM:9814,https://n2t.net/ark:/87602/m4/396090,"99, 151"
Microcebus_murinus,Placentalia,Euarchontoglires,Primates,Cheirogaleidae,extant,0,0,0,69,Nocturnal,Omnivore,Social,Arboreal,dlc:7030f,https://n2t.net/ark:/87602/m4/M168375,"77, 124"
Microchoerus_erinaceus,Placentalia,Euarchontoglires,Primates,Omomyidae,extinct,37.45,41,33.9,241,NA,Herbivore,NA,NA,UM:PRR:1771,Ornella Bertrand,"9, 131"
Microgale_drouhardi,Placentalia,Afrotheria,Afrosoricida,Tenrecidae,extant,0,0,0,10.5,NA,NA,NA,Terrestrial,UMMZ:mammals:168477,https://n2t.net/ark:/87602/m4/420868,"77, 124"
Micromys_minutus,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,6.99,NA,Omnivore,NA,Arboreal,UMMZ:mammals:108469,https://n2t.net/ark:/87602/m4/M82214,"77, 124"
Micronycteris_hirsuta,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,12.89,NA,Omnivore,NA,Volant,uma:5295,https://n2t.net/ark:/87602/m4/349415,"77, 124"
Micropteropus_pusillus,Placentalia,Laurasiatheria,Chiroptera,Pteropodidae,extant,0,0,0,25.38,NA,Herbivore,Solitary,Volant,UMMZ:mammals:124088,https://n2t.net/ark:/87602/m4/M58348,"77, 124"
Microsyops_annectens,Placentalia,Euarchontoglires,Plesiadapiformes,Microsyopidae,extinct,42.8,45.9,39.7,1686,NA,NA,NA,NA,UW:12362,Ornella Bertrand,"9, 165"
Microtus_yuldaschi,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,31,NA,NA,NA,NA,uf:mammals:10346,https://n2t.net/ark:/87602/m4/M140535,"16, 124"
Miniopterus_schreibersii,Placentalia,Laurasiatheria,Chiroptera,Miniopteridae,extant,0,0,0,11.46,NA,Carnivore,Social,Volant,UMMZ:mammals:156998,https://n2t.net/ark:/87602/m4/M35103 ,"77, 124"
Mirza_coquereli,Placentalia,Euarchontoglires,Primates,Cheirogaleidae,extant,0,0,0,326.5,Nocturnal,Omnivore,Social,Arboreal,fmnh:pm:59052,https://n2t.net/ark:/87602/m4/405131,"77, 124"
Mixtotherium_sp,Placentalia,Laurasiatheria,Artiodactyla,Mixtotheriidae,extinct,42.89,48.07,37.71,6000,NA,Herbivore,NA,Terrestrial,fmnh:pm:59052,https://n2t.net/ark:/87602/m4/405131,"99, 135"
Molossus_molossus,Placentalia,Laurasiatheria,Chiroptera,Molossidae,extant,0,0,0,13.7,NA,Carnivore,NA,Volant,AMNH:Mammals:M-40723,https://n2t.net/ark:/87602/m4/M36489,"77, 124"
Monodelphis_domestica,Metatheria,Marsupialia,Didelphimorphia,Didelphidae,extant,0,0,0,93.45,Mixed,Carnivore,Solitary,NA,TMM M-9038,Phenome10K,"77, 124"
Monodon_monoceros,Placentalia,Laurasiatheria,Artiodactyla,Monodontidae,extant,0,0,0,938126.44,NA,Carnivore,Social,Aquatic,nmv:mammalogy:10360,https://n2t.net/ark:/87602/m4/479879,"77, 124"
Mops_thersites,Placentalia,Laurasiatheria,Chiroptera,Molossidae,extant,0,0,0,21.99,NA,Carnivore,NA,Volant,AMNH:M-:236347,https://n2t.net/ark:/87602/m4/475016,"77, 124"
Mormoops_megalophylla,Placentalia,Laurasiatheria,Chiroptera,Mormoopidae,extant,0,0,0,16.09,NA,Carnivore,NA,Volant,usnm:mammals:USNM 508478,https://n2t.net/ark:/87602/m4/453877,"77, 124"
Mouillacitherium_elegans,Placentalia,Laurasiatheria,Artiodactyla,Dichobunidae,extinct,40.985,48.07,33.9,662,NA,NA,NA,NA,UM:ACQ:6625,https://doi.org/10.18563/m3.sf.1068,"104, 146"
Murina_cyclotis,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,0,0,0,9.35,NA,NA,NA,Volant,UMMZ:mammals:112542,https://n2t.net/ark:/87602/m4/M35150,"77, 124"
Mus_musculus,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,19.3,NA,Carnivore,Social,Terrestrial,psu:f34-mouse:66637,https://n2t.net/ark:/87602/m4/M62187,"77, 124"
Muscardinus_avellanarius,Placentalia,Euarchontoglires,Rodentia,Gliridae,extant,0,0,0,29.19,Mixed,Omnivore,NA,NA,NHMUK:95.8.12.3,https://n2t.net/ark:/87602/m4/569544,"77, 124"
Mustela_nivalis,Placentalia,Laurasiatheria,Carnivora,Mustelidae,extant,0,0,0,78.45,Mixed,Carnivore,Solitary,Terrestrial,FMNH:Mammals:207033,https://n2t.net/ark:/87602/m4/M157927,"77, 124"
Mylodon_sp,Placentalia,Xenarthra,Pilosa,Mylodontidae,extinct,1.296,2.58,0.0117,1100000,NA,Herbivore,NA,Terrestrial,lacm:vp:157696,https://n2t.net/ark:/87602/m4/392633,"99, 108, 132"
Myocastor_coypus,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,0,0,0,6361.55,Mixed,Omnivore,Social,Semi-Aquatic,AMNH:Mammals:M-206456,https://n2t.net/ark:/87602/m4/598446,"77, 124"
Myosciurus_pumilio,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,0,0,0,16.44,Diurnal,Omnivore,Solitary,Arboreal,ummz:mammals:78542,https://n2t.net/ark:/87602/m4/672822,"77, 124"
Myospalax_myospalax,Placentalia,Euarchontoglires,Rodentia,Spalacidae,extant,0,0,0,225,NA,Herbivore,NA,Fossorial,UMMZ:mammals:110401,https://n2t.net/ark:/87602/m4/M141237,"77, 124"
Myotis_adversus,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,0,0,0,10.41,NA,Carnivore,NA,Volant,UMZC:Vertebrates:E.5766.B,https://n2t.net/ark:/87602/m4/569820,"77, 124"
Myrmecobius_fasciatus,Metatheria,Marsupialia,Dasyuromorphia,Myrmecobiidae,extant,0,0,0,511.44,Mixed,Carnivore,Solitary,Terrestrial,SAMA:Mammalogy:M3758,https://n2t.net/ark:/87602/m4/457898,"77, 124"
Myrmecophaga_tridactyla,Placentalia,Xenarthra,Pilosa,Myrmecophagidae,extant,0,0,0,29531.83,Mixed,Carnivore,Solitary,Terrestrial,MACN:Ma:17.6,Alberto Boscaini,"77, 124"
Mysateles_prehensilis,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,0,0,0,1838.3,NA,Herbivore,NA,Arboreal,ummz:mammals:77810,https://n2t.net/ark:/87602/m4/675328,"91, 124"
Mystacina_tuberculata,Placentalia,Laurasiatheria,Chiroptera,Mystacinidae,extant,0,0,0,13.14,Nocturnal,Omnivore,NA,Volant,AMNH:M-:173919,https://n2t.net/ark:/87602/m4/475026,"77, 124"
Myzopoda_aurita,Placentalia,Laurasiatheria,Chiroptera,Myzopodidae,extant,0,0,0,9.1,NA,Carnivore,Solitary,Volant,AMNH:M-:257130,https://n2t.net/ark:/87602/m4/475033,"77, 124"
Nandinia_binotata,Placentalia,Laurasiatheria,Carnivora,Nandiniidae,extant,0,0,0,2167.2,Nocturnal,Omnivore,Solitary,Arboreal,USNM:MAMM:USNM 220397,https://n2t.net/ark:/87602/m4/M100996,"77, 124"
Nannospalax_leucodon,Placentalia,Euarchontoglires,Rodentia,Spalacidae,extant,0,0,0,188.67,NA,Omnivore,Solitary,Fossorial,UMMZ:mammals:110416,https://n2t.net/ark:/87602/m4/M65513,"77, 124"
Nasalis_larvatus,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,0,0,0,12265.65,Diurnal,Herbivore,Social,Arboreal,MCZ:Mamm:37341,https://n2t.net/ark:/87602/m4/387554,"77, 124"
Nasua_nasua,Placentalia,Laurasiatheria,Carnivora,Procyonidae,extant,0,0,0,3775.5,Diurnal,Omnivore,Social,Terrestrial,ummz:mammals:126118,https://n2t.net/ark:/87602/m4/673514,"77, 124"
Neacomys_spinosus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,19,Nocturnal,Omnivore,Solitary,NA,UMMZ:mammals:156291,https://n2t.net/ark:/87602/m4/M68603,"77, 124"
Necrolemur_antiquus,Placentalia,Euarchontoglires,Primates,Omomyidae,extinct,34.2,41,27.3,144,NA,NA,NA,NA,MAPHQ:289,https://n2t.net/ark:/87602/m4/M116186,"9, 92, 131"
Neofiber_alleni,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,265.38,Nocturnal,Herbivore,Solitary,NA,uf:mammals:13931,https://n2t.net/ark:/87602/m4/M140579,"77, 124"
Neohelos_stirtoni,Metatheria,Marsupialia,Diprotodontia,Diprotodontidae,extinct,15.143,23.04,7.246,70000,NA,Herbivore,NA,Terrestrial,NMV P 187283,Phenome10K,"93, 132, 153"
Neomonachus_tropicalis,Placentalia,Laurasiatheria,Carnivora,Phocidae,extant,0,0,0,163000,NA,Carnivore,Social,Aquatic,YPM:VZ:MAM:008654,https://n2t.net/ark:/87602/m4/M104719,"94, 124"
Neomys_fodiens,Placentalia,Laurasiatheria,Eulipotyphla,Soricidae,extant,0,0,0,15.26,Mixed,Omnivore,Solitary,Semi-Aquatic,NHMUK:ZOO:1973.917,https://n2t.net/ark:/87602/m4/421018,"77, 124"
Neotoma_lepida,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,143.88,Nocturnal,Herbivore,Solitary,Terrestrial,uwbm:mammal:37681,https://n2t.net/ark:/87602/m4/M140595,"77, 124"
Nesodon_imbricatus,Placentalia,Laurasiatheria,Notoungulata,Toxodontidae,extinct,22.25,29,15.5,250000,NA,Herbivore,NA,Terrestrial,fmnh:p:13076,https://n2t.net/ark:/87602/m4/406108,"99, 132, 171, 177"
Nimbacinus_dicksoni,Metatheria,Marsupialia,Dasyuromorphia,Thylacinidae,extinct,19.51,23.04,15.98,5500,NA,NA,NA,NA,QMF:36357,"Weisbecker et al., 2021",34
Nimbadon_lavarackorum,Metatheria,Marsupialia,Diprotodontia,Diprotodontidae,extinct,13.805,15.98,11.63,54800,NA,NA,NA,NA,QMF:42677,"Weisbecker et al., 2021",34
Niviventer_rapit,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,79.73,NA,NA,NA,NA,UMMZ:mammals:174433,https://n2t.net/ark:/87602/m4/M70177,"77, 124"
Noctilio_albiventris,Placentalia,Laurasiatheria,Chiroptera,Noctilionidae,extant,0,0,0,29.93,NA,Carnivore,NA,Volant,AMNH:M-:243717,https://n2t.net/ark:/87602/m4/475045,"77, 124"
Notharctus_tenebrosus,Placentalia,Euarchontoglires,Primates,Notharctidae,extinct,48.35,50.5,46.2,1299,NA,Herbivore,NA,Arboreal,USNM:23278,https://n2t.net/ark:/c7602/m2/m10958,"9, 118, 131"
Nothrotheriops_shastensis,Placentalia,Xenarthra,Pilosa,Nothrotheriidae,extinct,1.296,2.58,0.0117,320000,NA,Herbivore,NA,Terrestrial,LACM:rlb:HC1800-6,https://n2t.net/ark:/87602/m4/384324,"99, 108, 132"
Notoryctes_typhlops,Metatheria,Marsupialia,Notoryctemorphia,Notoryctidae,extant,0,0,0,55,Mixed,Omnivore,Solitary,Fossorial,SAMA:Mammalogy:M4750,https://n2t.net/ark:/87602/m4/557661,"77, 124"
Nycteris_thebaica,Placentalia,Laurasiatheria,Chiroptera,Nycteridae,extant,0,0,0,9.2,NA,Carnivore,NA,Volant,AMNH:Mammals:M-168133,https://n2t.net/ark:/87602/m4/M36533,"77, 124"
Nycticeius_humeralis,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,0,0,0,9.12,NA,Carnivore,Social,Volant,UMMZ:mammals:123988,https://n2t.net/ark:/87602/m4/M35451,"77, 124"
Nyctiellus_lepidus,Placentalia,Laurasiatheria,Chiroptera,Natalidae,extant,0,0,0,3,NA,Carnivore,NA,Volant,UMMZ:mammals:105767,https://n2t.net/ark:/87602/m4/M36755,"96, 124"
Nyctimene_rabori,Placentalia,Laurasiatheria,Chiroptera,Pteropodidae,extant,0,0,0,68.25,NA,Herbivore,NA,Volant,UMMZ:mammals:158890,https://n2t.net/ark:/87602/m4/M63739,"77, 124"
Obdurodon_dicksoni,Monotremata,Monotremata,Monotremata,Ornithorhynchidae,extinct,13.805,15.98,11.63,2038,NA,Carnivore,NA,Aquatic,QM:F:20568,http://digimorph.org/specimens/Obdurodon_dicksoni/,16
Ochotona_alpina,Placentalia,Euarchontoglires,Lagomorpha,Ochotonidae,extant,0,0,0,150,NA,Herbivore,Social,Semi-fossorial,amnh:mammals:120698,https://n2t.net/ark:/87602/m4/M55626,"77, 124"
Ochrotomys_nuttalli,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,22.81,Mixed,Omnivore,Social,Semi-arboreal,UMMZ:mammals:93497,https://n2t.net/ark:/87602/m4/M68627,"77, 124"
Octodon_degus,Placentalia,Euarchontoglires,Rodentia,Octodontidae,extant,0,0,0,203.27,Mixed,Omnivore,Social,Semi-fossorial,umzc:E.3288,https://n2t.net/ark:/87602/m4/M47319,"77, 124"
Odobenus_rosmarus,Placentalia,Laurasiatheria,Carnivora,Odobenidae,extant,0,0,0,1042996.25,Mixed,Carnivore,Social,Aquatic,mvz:mammal specimens:63308,https://n2t.net/ark:/87602/m4/590278,"77, 124"
Odocoileus_hemionus,Placentalia,Laurasiatheria,Artiodactyla,Cervidae,extant,0,0,0,84560.57,NA,Herbivore,Social,Terrestrial,USNM:MAMM:USNM 246649,https://n2t.net/ark:/87602/m4/M100990,"77, 124"
Okapia_johnstoni,Placentalia,Laurasiatheria,Artiodactyla,Giraffidae,extant,0,0,0,230001.14,Diurnal,Herbivore,Solitary,Terrestrial,"AZ 2348 (Ditsong National Museum of Natural History, Pretoria)",Alana Sharp ,"77, 124"
Oligoryzomys_flavescens,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,21.3,Nocturnal,Omnivore,NA,NA,UMMZ:mammals:123200,https://n2t.net/ark:/87602/m4/M68592,"77, 124"
Orcaella_heinsohni,Placentalia,Laurasiatheria,Artiodactyla,Delphinidae,extant,0,0,0,189999.99,NA,Carnivore,Social,Aquatic,SAMA:Mammalogy:M26581,https://n2t.net/ark:/87602/m4/597986,"77, 124"
Ornithorhynchus_anatinus,Monotremata,Monotremata,Monotremata,Ornithorhynchidae,extant,0,0,0,1484.25,Mixed,Carnivore,Solitary,Aquatic,NHMUK 1890.12.4.5,Phenome10K,"77, 124"
Orycteropus_afer,Placentalia,Afrotheria,Tubulidentata,Orycteropodidae,extant,0,0,0,56175.2,Nocturnal,Carnivore,Solitary,Fossorial,AMNH:Mammals:M-51372,https://n2t.net/ark:/87602/m4/M82585,"77, 124"
Oryctolagus_cuniculus,Placentalia,Euarchontoglires,Lagomorpha,Leporidae,extant,0,0,0,1590.57,Mixed,Herbivore,Social,Semi-fossorial,yzl:017,https://n2t.net/ark:/87602/m4/M47005,"77, 124"
Otolemur_garnettii,Placentalia,Euarchontoglires,Primates,Galagidae,extant,0,0,0,811.17,NA,Omnivore,Solitary,Arboreal,dlc:NN_Og01,https://n2t.net/ark:/87602/m4/M33809,"77, 124"
Otospermophilus_variegatus,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,0,0,0,714.58,Diurnal,Omnivore,Social,Semi-fossorial,ummz:mammals:77495,https://n2t.net/ark:/87602/m4/607267,"77, 124"
Oxydactylus_sp,Placentalia,Laurasiatheria,Artiodactyla,Camelidae,extinct,17.37,23.1,11.63,250000,NA,Herbivore,NA,Terrestrial,fmnh:p:12117,https://n2t.net/ark:/87602/m4/406130,99
Palaeolama_sp,Placentalia,Laurasiatheria,Artiodactyla,Camelidae,extinct,1.29585,2.58,0.0117,1021897,NA,Herbivore,NA,Terrestrial,PIMUZ:A/V:4091,https://doi.org/10.18563/m3.sf.1128 ,"105, 132, 179"
Palaeosyops_sp,Placentalia,Laurasiatheria,Perissodactyla,Brontotheriidae,extinct,50.95,56,45.9,191000,NA,Herbivore,NA,Terrestrial,fmnh:pm:59198,https://n2t.net/ark:/87602/m4/406209,"99, 175"
Pan_troglodytes,Placentalia,Euarchontoglires,Primates,Hominidae,extant,0,0,0,45000,Diurnal,Omnivore,Social,Semi-arboreal,USNM:MAMM:220327,https://n2t.net/ark:/87602/m4/102641,"77, 124"
Panthera_pardus,Placentalia,Laurasiatheria,Carnivora,Felidae,extant,0,0,0,52399.99,Mixed,Carnivore,Solitary,Terrestrial,AMNH:Mammals:M-113745,https://n2t.net/ark:/87602/m4/M9046,"77, 124"
Papio_hamadryas,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,0,0,0,14007.08,Diurnal,Omnivore,Social,Terrestrial,UMZC:Vertebrates:E.7543.B,https://n2t.net/ark:/87602/m4/421033,"77, 124"
Paracynarctus_sinclairi,Placentalia,Laurasiatheria,Carnivora,Canidae,extinct,15.5,18.5,12.5,12263,NA,Omnivore,NA,NA,AMNH:FM:61009,https://n2t.net/ark:/87602/m4/396096,"99, 145, 180"
Paramylodon_harlani,Placentalia,Xenarthra,Pilosa,Mylodontidae,extinct,2.36,4.7,0.0117,1100000,NA,Herbivore,NA,Terrestrial,LACM:rlb:HC:1717-33,https://n2t.net/ark:/87602/m4/384319,"99, 108, 132"
Paramys_delicatus,Placentalia,Euarchontoglires,Rodentia,Ischyromyidae,extinct,48.5,51.1,45.9,2704.83,NA,NA,NA,Semi-fossorial,AMNH:FM:13090,Phil Cox,"9, 37, 73, 166"
Parapithecus_grangeri,Placentalia,Euarchontoglires,Primates,Parapithecidae,extinct,30.6,33.9,27.3,2765,NA,NA,NA,NA,DPC:18651,Ornella Bertrand,"104, 1104"
Patriomanis_americana,Placentalia,Laurasiatheria,Pholidota,Patriomanidae,extinct,35.45,37,33.9,3000,NA,Carnivore,NA,Arboreal,amnh:fm:78999,https://n2t.net/ark:/87602/m4/396108,"99, 182"
Pedetes_capensis,Placentalia,Euarchontoglires,Rodentia,Pedetidae,extant,0,0,0,2549.25,Nocturnal,Herbivore,Social,Terrestrial,AMNH:Mammals:M-42016,https://n2t.net/ark:/87602/m4/M114564,"77, 124"
Pekania_pennanti,Placentalia,Laurasiatheria,Carnivora,Mustelidae,extant,0,0,0,3750,Mixed,Carnivore,Solitary,Terrestrial,UMZC:Vertebrates:K.2266,https://n2t.net/ark:/87602/m4/569105,"77, 124"
Perameles_bougainville,Metatheria,Marsupialia,Peramelemorphia,Peramelidae,extant,0,0,0,230.8,Mixed,Omnivore,Solitary,Terrestrial,SAMA:Mammalogy:M3657,https://n2t.net/ark:/87602/m4/535598,"77, 124"
Peromyscus_polionotus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,14.27,Nocturnal,Omnivore,NA,NA,uf:mammals:5569,https://n2t.net/ark:/87602/m4/M140631,"77, 124"
Petaurista_leucogenys,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,0,0,0,1178.9,NA,Herbivore,NA,Arboreal,UMMZ:mammals:112384,https://n2t.net/ark:/87602/m4/569175,"120, 124"
Petauroides_volans,Metatheria,Marsupialia,Diprotodontia,Pseudocheiridae,extant,0,0,0,1257.17,Nocturnal,Herbivore,Solitary,Arboreal,TMMM:847,"Weisbecker et al., 2021","77, 124"
Petaurus_australis,Metatheria,Marsupialia,Diprotodontia,Petauridae,extant,0,0,0,567.15,Nocturnal,Omnivore,Social,Arboreal,JM:8598,"Weisbecker et al., 2021","77, 124"
Petinomys_setosus,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,0,0,0,43.85,Nocturnal,Omnivore,NA,Arboreal,ummz:mammals:121036,https://n2t.net/ark:/87602/m4/673042,"77, 124"
Petromus_typicus,Placentalia,Euarchontoglires,Rodentia,Petromuridae,extant,0,0,0,224,Diurnal,Herbivore,Social,Terrestrial,LACM:Mammals:58337,https://n2t.net/ark:/87602/m4/M114289,"77, 124"
Phacochoerus_africanus,Placentalia,Laurasiatheria,Artiodactyla,Suidae,extant,0,0,0,82499.99,Diurnal,Omnivore,Social,Terrestrial,USNM:MAMM:A36000,https://n2t.net/ark:/87602/m4/M100898,"77, 124"
Phalanger_orientalis,Metatheria,Marsupialia,Diprotodontia,Phalangeridae,extant,0,0,0,2487.5,Nocturnal,Herbivore,NA,Arboreal,AMNH:157211,"Weisbecker et al., 2021","77, 124"
Phascogale_tapoatafa,Metatheria,Marsupialia,Dasyuromorphia,Dasyuridae,extant,0,0,0,192.65,Nocturnal,Carnivore,NA,Arboreal,JM:12395,"Weisbecker et al., 2021","77, 124"
Phascolarctos_cinereus,Metatheria,Marsupialia,Diprotodontia,Phascolarctidae,extant,0,0,0,6528.74,Nocturnal,Herbivore,Solitary,Arboreal,ummz:mammals:122553,https://n2t.net/ark:/87602/m4/674911,"77, 124"
Phenacodus_primaevus,Placentalia,Laurasiatheria,Perissodactyla,Phenacodontidae,extinct,54.65,63.4,45.9,82000,NA,NA,NA,Terrestrial,amnh:fm:4369,https://n2t.net/ark:/87602/m4/396114,"65, 99, 130, 183"
Philander_opossum,Metatheria,Marsupialia,Didelphimorphia,Didelphidae,extant,0,0,0,425.81,Nocturnal,Omnivore,Solitary,Terrestrial,J:3461,"Weisbecker et al., 2021","77, 124"
Phocoena_phocoena,Placentalia,Laurasiatheria,Artiodactyla,Phocoenidae,extant,0,0,0,52730.93,Mixed,Carnivore,Social,Aquatic,NMV:Mammalogy:C24749,https://n2t.net/ark:/87602/m4/479886,"77, 124"
Phyllostomus_hastatus,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,91.44,NA,Omnivore,Social,Volant,UWBM:Mamm:UWBM:Mamm:73357,https://n2t.net/ark:/87602/m4/660521,"77, 124"
Pipistrellus_hesperus,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,0,0,0,3.56,Nocturnal,Carnivore,Social,Volant,UMMZ:mammals:87877,https://n2t.net/ark:/87602/m4/M35514,"77, 124"
Pithecia_pithecia,Placentalia,Euarchontoglires,Primates,Pitheciidae,extant,0,0,0,1667.19,Diurnal,Omnivore,Social,Arboreal,ummz:mammals:98974,https://n2t.net/ark:/87602/m4/673222,"77, 124"
Planigale_ingrami,Metatheria,Marsupialia,Dasyuromorphia,Dasyuridae,extant,0,0,0,6.27,Mixed,Carnivore,NA,Arboreal,J:7656,"Weisbecker et al., 2021","77, 124"
Platacanthomys_lasiurus,Placentalia,Euarchontoglires,Rodentia,Platacanthomyidae,extant,0,0,0,75,Nocturnal,Herbivore,NA,Arboreal,MCZ:Mamm:14770,https://n2t.net/ark:/87602/m4/424074,"98, 124"
Platygonus_compressus,Placentalia,Laurasiatheria,Artiodactyla,Tayassuidae,extinct,1.805,3.6,0.0117,130000,NA,Herbivore,NA,Terrestrial,CM:VertPaleo:012888,https://n2t.net/ark:/87602/m4/411026,"99, 132, 184"
Plionictis_sp,Placentalia,Laurasiatheria,Carnivora,Mustelidae,extinct,10.5,16.3,4.7,640,NA,NA,NA,NA,amnh:fm:25314,https://n2t.net/ark:/87602/m4/396120,99
Pongo_abelii,Placentalia,Euarchontoglires,Primates,Hominidae,extant,0,0,0,39696.12,NA,Herbivore,Social,Arboreal,USNM:MAMM:283737,https://n2t.net/ark:/87602/m4/102780,"77, 124"
Pontoporia_blainvillei,Placentalia,Laurasiatheria,Artiodactyla,Pontoporiidae,extant,0,0,0,40499.99,NA,Carnivore,NA,Aquatic,USNM:RLB:018,Eli Amson,"77, 124"
Potamogale_velox,Placentalia,Afrotheria,Afrosoricida,Potamogalidae,extant,0,0,0,670.99,Nocturnal,Carnivore,Solitary,Semi-Aquatic,UMZC:Vertebrates:E.5425.F,https://n2t.net/ark:/87602/m4/421045,"77, 124"
Potorous_tridactylus,Metatheria,Marsupialia,Diprotodontia,Potoroidae,extant,0,0,0,1054.67,Nocturnal,Omnivore,Solitary,Terrestrial,AMNH:65337,"Weisbecker et al., 2021","77, 124"
Prionodon_linsang,Placentalia,Laurasiatheria,Carnivora,Prionodontidae,extant,0,0,0,684.83,Nocturnal,Carnivore,Solitary,Arboreal,USNM:MAMM:USNM 303036,https://n2t.net/ark:/87602/m4/M100895,"77, 124"
Procavia_capensis,Placentalia,Afrotheria,Hyracoidea,Procaviidae,extant,0,0,0,2952.48,Diurnal,Herbivore,Social,Terrestrial,l-cj:hyr,https://n2t.net/ark:/87602/m4/420654,"77, 124"
Procyon_lotor,Placentalia,Laurasiatheria,Carnivora,Procyonidae,extant,0,0,0,6373.72,Mixed,Omnivore,Social,Semi-arboreal,psu:anth:301.4,https://n2t.net/ark:/87602/m4/M73401,"77, 124"
Promartes_olcotti,Placentalia,Laurasiatheria,Carnivora,Mustelidae,extinct,21.6,24.7,18.5,3000,NA,NA,NA,NA,fmnh:p:25233,https://n2t.net/ark:/87602/m4/407940,99
Prometheomys_schaposchnikowi,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,75,NA,NA,NA,NA,UMMZ:mammals:110414,https://n2t.net/ark:/87602/m4/M68564,"77, 124"
Pronolagus_randensis,Placentalia,Euarchontoglires,Lagomorpha,Leporidae,extant,0,0,0,2376.47,Nocturnal,Herbivore,Solitary,Terrestrial,ummz:mammals:111220,https://n2t.net/ark:/87602/m4/675018,"77, 124"
Propithecus_verreauxi,Placentalia,Euarchontoglires,Primates,Indriidae,extant,0,0,0,3588.26,Diurnal,Herbivore,Social,Arboreal,dlc:6610m,https://n2t.net/ark:/87602/m4/704315,"77, 124"
Proscelidodon_patrius,Placentalia,Xenarthra,Pilosa,Scelidotheriidae,extinct,4.15,5.3,3,422890,NA,Herbivore,NA,Terrestrial,MACN:Pv:14906,Alberto Boscaini,"77, 124"
Prospaniomys_priscus,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extinct,19.25,21,17.5,590,NA,NA,NA,NA,MACN:PV:CH1913,,"104, 185-187"
Proteles_cristatus,Placentalia,Laurasiatheria,Carnivora,Hyaenidae,extant,0,0,0,8139.39,Nocturnal,Carnivore,Solitary,Terrestrial,TM:Mammal Collection:37169,https://n2t.net/ark:/87602/m4/M114828,"77, 124"
Proterotherium_cavum,Placentalia,Laurasiatheria,Litopterna,Proterotheriidae,extinct,16.9,17.5,16.3,70250,NA,Herbivore,NA,Terrestrial,amnh:fm:9245,https://n2t.net/ark:/87602/m4/396514,https://paleobiodb.org/
Protocetus_atavus,Placentalia,Laurasiatheria,Artiodactyla,Protocetidae,extinct,44.55,48.07,41.03,148000,NA,Carnivore,NA,Aquatic,SMNS:P:11084,https://doi.org/10.18563/m3.sf.1655,"99, 189"
Protosciurus_rachelae,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extinct,24,29.5,18.5,349.62,NA,NA,NA,NA,ypm:vp:014737,https://n2t.net/ark:/87602/m4/M48019,"9, 73"
Protypotherium_australe,Placentalia,Laurasiatheria,Notoungulata,Interatheriidae,extinct,16.5,17.5,15.5,9683,NA,Herbivore,NA,Terrestrial,fmnh:p:13046,https://n2t.net/ark:/87602/m4/407952,"99, 171"
