species,clade,superorder,order,family,status,mass_source,tip_age,age_max,age_min,Mass,Activity,Diet,10-2_SocialGrpSize,10-1_PopulationGrpSize,Sociality,Locomotion,specimen_ID,source,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,References,5-5_AdultBodyMass_g_EXT,16-2_LittersPerYear_EXT,5-6_NeonateBodyMass_g_EXT,5-7_WeaningBodyMass_g_EXT,26-1_GR_Area_km2,26-2_GR_MaxLat_dd,26-3_GR_MinLat_dd,26-4_GR_MidRangeLat_dd,26-5_GR_MaxLong_dd,26-6_GR_MinLong_dd,26-7_GR_MidRangeLong_dd,27-1_HuPopDen_Min_n/km2,27-2_HuPopDen_Mean_n/km2,27-3_HuPopDen_5p_n/km2,27-4_HuPopDen_Change,28-1_Precip_Mean_mm,28-2_Temp_Mean_01degC,30-1_AET_Mean_mm,30-2_PET_Mean_mm
Macrotarsomys_bastardi,Placentalia,Euarchontoglires,Rodentia,Nesomyidae,extant,PanTHERIA,0,0,0,28.45,Nocturnal,Omnivore,NA,2,Social,NA,ummz:mammals:111196,https://n2t.net/ark:/87602/m4/673098,1,28.45,-999,89.99,-999,-999,-999,-999,5,-999,23.99,2,-999,-999,-999,2.5,-999,-999,-999,-999,-999,2,-999,-999,-999,1,2,-999,-999,-999,1045;1048;1297;2152;2333;2655,-999,-999,-999,-999,94419.33,-15.67,-25.49,-20.58,47.58,43.22,45.4,2,10.98,3,0.18,75.62,240.67,859.05,1619.86
Macrotis_lagotis,Metatheria,Marsupialia,Peramelemorphia,Thylacomyidae,extant,PanTHERIA,0,0,0,1229.58,Nocturnal,Omnivore,1,NA,Solitary,Semi-fossorial,SAMA:Mammalogy:M3602,https://n2t.net/ark:/87602/m4/557639,1,1229.58,-999,375,-999,-999,400.19,1138,7,-999,14.6,2,-999,-999,175,1.5,4,120,-999,-999,8,-999,177.68,1,-999,1,2,93.73,-999,-999,123;511;543;955;1015;1072;1219;1297;1412;1760;1822;1926;1946;2655;2679;2680;2682,-999,-999,-999,-999,1334006.79,-16.36,-27.96,-22.16,141.01,117.56,129.28,0,0,0,-999,24.38,234.87,348.56,1380.47
Macrotus_waterhousii,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,PanTHERIA,0,0,0,16.27,NA,NA,NA,120,Social,Volant,UMMZ:mammals:95718,https://n2t.net/ark:/87602/m4/M35069,-999,16.27,51.64,58.36,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,0.98,-999,125,0.59,22.27,-999,120,-999,-999,-999,2,-999,-999,-999,-999,108;502;657;892;1297;1384;1388;1658;2143;2151;2655;3023,-999,-999,-999,-999,1814916.35,37.8,13.92,25.86,-65.59,-120.15,-92.87,0,74.5,1,0.11,64.49,193.75,771.43,1385.87
Mandrillus_sphinx,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,PanTHERIA,0,0,0,16685.06,Diurnal,Omnivore,13.9,30,Social,Semi-arboreal,USNM:MAMM:283109,https://n2t.net/ark:/87602/m4/103075,3,16685.06,-999,758.94,-999,1460,-999,-999,4,-999,173.99,2,26.34,-999,521.64,1.02,-999,555.96,612.89,-999,21.4,30,2122.11,13.9,-999,2,2,348.01,3000,-999,208;543;899;904;1297;1544;1547;1763;1767;1848;2344;2489;2493;2655;2660;2878;2986,-999,0.91,-999,-999,287896.72,4.49,-6.01,-0.76,13.65,8.69,11.17,1,22.96,1,0.08,161.18,243.83,1259,1505.11
Manis_javanica,Placentalia,Laurasiatheria,Pholidota,Manidae,extant,PanTHERIA,0,0,0,4861.71,NA,Carnivore,NA,NA,Solitary,Arboreal,USNM:MAMM:144418,https://n2t.net/ark:/87602/m4/M72145,-999,4861.71,-999,590,-999,-999,1105.64,4220,1,-999,-999,-999,-999,-999,365,1,1,-999,-999,-999,-999,-999,755.15,-999,2,-999,3,-999,-999,-999,1297;1300;1822;1848;1947;2152;2655,-999,-999,-999,-999,2642894.09,21.59,-8.96,6.31,119.21,94.19,106.7,1,142.42,4,0.12,206.16,247.19,1422.94,1663.51
Marmota_caudata,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,PanTHERIA,0,0,0,4350,NA,Herbivore,3.65,NA,Social,Semi-fossorial,UMMZ:mammals:123061,https://n2t.net/ark:/87602/m4/M68590,-999,4350,-999,-999,-999,-999,-999,-999,-999,714.87,30.74,-999,0.03,-999,-999,3.65,1,-999,-999,-999,-999,-999,909.33,3.65,-999,-999,-999,34.8,-999,-999,390;1297;2655,-999,-999,-999,-999,499610.43,42.7,32.7,37.7,78.61,65.67,72.14,0,43.53,1,0.15,19.7,-12.82,257.27,904.48
Megacerops_coloradensis,Placentalia,Laurasiatheria,Perissodactyla,Brontotheriidae,extinct,"Jerison et al., 2025",36.8,39.7,33.9,4000000,NA,Herbivore,NA,NA,NA,Terrestrial,fmnh:pm:59199,https://n2t.net/ark:/87602/m4/405088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megaderma_spasma,Placentalia,Laurasiatheria,Chiroptera,Megadermatidae,extant,PanTHERIA,0,0,0,24.71,NA,Carnivore,NA,NA,Social,Volant,ummz:mammals:163615,https://n2t.net/ark:/87602/m4/672634,-999,24.71,56.49,-999,-999,-999,-999,-999,2,-999,80,1,-999,-999,-999,1.41,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,3,31.5,-999,-999,83;196;679;1297;1439;1621;1658;1970;2144;2151;2655;2719;3023,-999,-999,-999,-999,6183811.28,28.28,-8.78,9.75,128.9,69.58,99.24,1,227.44,9,0.1,157,245.59,1107.31,1546.31
Megaladapis_madagascariensis,Placentalia,Euarchontoglires,Primates,Megaladapidae,extinct,HerbiTraits,0.00585,0.0117,0,46500,NA,Herbivore,NA,NA,NA,Arboreal,DPC:24801,Madlen Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megalagus_turgidus,Placentalia,Euarchontoglires,Lagomorpha,Leporidae,extinct,"Lopez-Torres et al., 2020",34.4,37,31.8,2325,NA,Herbivore,NA,NA,NA,NA,FMNH:UC:1642,https://doi.org/10.5061/dryad.0vt4b8gwg,,2325,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Megalonyx_jeffersonii,Placentalia,Xenarthra,Pilosa,Megalonychidae,extinct,"Jerison et al., 2025",1.3,2.58,0.0117,370000,NA,Herbivore,NA,NA,NA,Terrestrial,l-hj:vertebrates:0001,https://n2t.net/ark:/87602/m4/411135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megatherium_americanum,Placentalia,Xenarthra,Pilosa,Megatheriidae,extinct,"Boscaini et al., 2025",4,8,0.0117,3210150,NA,Herbivore,NA,NA,NA,Terrestrial,MACN:PV:13021,Alberto Boscaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mellivora_capensis,Placentalia,Laurasiatheria,Carnivora,Mustelidae,extant,PanTHERIA,0,0,0,8999.99,Mixed,Omnivore,NA,NA,Solitary,Terrestrial,UMZC:Vertebrates:K.1821,https://n2t.net/ark:/87602/m4/420859,2,8999.99,-999,682.96,33.12,-999,-999,-999,6,-999,181.46,1,-999,-999,182.5,2.35,2,318,210,-999,-999,-999,-999,-999,4,1,2,23.86,-999,-999,543;1113;1297;2655;2986,-999,-999,-999,-999,27823522.11,43.11,-34.83,4.13,87.75,-17.53,35.1,0,54.67,0,0.12,66.13,236.56,682.1,1464.16
Mephitis_mephitis,Placentalia,Laurasiatheria,Carnivora,Mephitidae,extant,PanTHERIA,0,0,0,2399.99,Nocturnal,Omnivore,NA,NA,Solitary,Terrestrial,USNM:MAMM:USNM 147553,https://n2t.net/ark:/87602/m4/M100589,1,2399.99,-999,399.55,21.98,-999,638.4,2400,6,84,63.29,1,2.32,2.18,365,5.7,2,155,33.19,-999,8.15,-999,355.18,-999,12,1,2,55.15,-999,-999,367;543;730;966;1113;1297;1573;2338;2620;2655;2986,-999,-999,-999,-999,12277338.73,62.13,24.16,43.15,-60.96,-128.82,-94.89,0,28.88,0,0.05,52.67,75.97,531.54,768.85
Meriones_libycus,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,91.33,NA,Herbivore,NA,NA,Social,NA,uf:mammals:28796,https://n2t.net/ark:/87602/m4/M140487,-999,91.33,-999,-999,-999,-999,-999,-999,-999,-999,25.43,-999,-999,-999,-999,4.54,-999,-999,5.24,-999,-999,-999,92.8,-999,-999,-999,-999,30.18,45,-999,1297;2655,-999,-999,-999,-999,9242429.83,47.64,21.1,34.37,90.64,-15.02,37.81,0,25.79,0,0.1,12.18,177.09,167.3,1088.4
Merychippus_severus,Placentalia,Laurasiatheria,Perissodactyla,Equidae,extinct,"Jerison et al., 2025",13.95,18.5,9.4,110000,NA,Herbivore,NA,NA,NA,Terrestrial,lacm:vp:(CIT) 2929,https://n2t.net/ark:/87602/m4/392627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merycochoerus_proprius,Placentalia,Laurasiatheria,Artiodactyla,Merycoidodontidae,extinct,"Jerison et al., 2025",19.67,23.04,16.3,122000,NA,Herbivore,NA,NA,NA,Semi-Aquatic,amnh:fm:43016 A,https://n2t.net/ark:/87602/m4/395613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesatirhinus_junius,Placentalia,Laurasiatheria,Perissodactyla,Brontotheriidae,extinct,"Jerison et al., 2025",45.4,51.1,39.7,350000,NA,NA,NA,NA,NA,Terrestrial,YPM:VP:010041,https://n2t.net/ark:/87602/m4/392478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesogaulus_paniensis,Placentalia,Euarchontoglires,Rodentia,Mylagaulidae,extinct,"Bertrand et al., 2018",19.51,23.04,15.98,266.48,NA,Herbivore,NA,NA,NA,Terrestrial,amnh:fm:65511,https://n2t.net/ark:/87602/m4/M48011,-999,266.48,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Mesohippus_bairdi,Placentalia,Laurasiatheria,Perissodactyla,Equidae,extinct,"Jerison et al., 2025",34.4,37,31.8,28500,NA,Herbivore,NA,NA,NA,Terrestrial,AMNH:FM:9814,https://n2t.net/ark:/87602/m4/396090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microcebus_murinus,Placentalia,Euarchontoglires,Primates,Cheirogaleidae,extant,PanTHERIA,0,0,0,69,Nocturnal,Omnivore,1,3.5,Social,Arboreal,dlc:7030f,https://n2t.net/ark:/87602/m4/M168375,1,69,-999,143.61,-999,380.2,125.84,101.05,5,-999,60.34,1,0.01,0.01,365,2,-999,186,4.78,43.08,461,3.5,355.53,1,-999,2,2,40.45,-999,-999,208;511;543;730;1046;1048;1167;1261;1297;1544;1547;1611;1848;2041;2151;2256;2344;2428;2489;2493;2511;2560;2655;2660;2986,-999,1.1,-999,-999,122051.83,-12.33,-25.58,-18.95,49.6,43.22,46.41,2,12.01,3,0.19,85.12,240.86,897.1,1624.72
Microchoerus_erinaceus,Placentalia,Euarchontoglires,Primates,Omomyidae,extinct,"Bertrand et al., 2023",37.45,41,33.9,241,NA,Herbivore,NA,NA,NA,NA,UM:PRR:1771,Ornella Bertrand,-999,493330,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Microgale_drouhardi,Placentalia,Afrotheria,Afrosoricida,Tenrecidae,extant,PanTHERIA,0,0,0,10.5,NA,NA,NA,NA,NA,Terrestrial,UMMZ:mammals:168477,https://n2t.net/ark:/87602/m4/420868,-999,10.5,-999,73.49,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1485;2655,-999,-999,-999,-999,89926.07,-12.27,-23.07,-17.67,50.48,46.63,48.56,8,34.21,10,0.18,175.85,201.02,1353.87,1604.95
Micromys_minutus,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,6.99,NA,Omnivore,NA,NA,NA,Arboreal,UMMZ:mammals:108469,https://n2t.net/ark:/87602/m4/M82214,-999,6.99,-999,59,8,52,21.07,7.37,-999,-999,21,-999,-999,-999,21,4.92,2.5,60,0.77,-999,-999,-999,37.37,-999,-999,-999,-999,15,-999,-999,456;543;1297;1577;1665;1822;2655;2678,-999,-999,-999,-999,18108428.74,67.66,18.98,43.32,142.07,-5.72,68.17,0,119.93,0,0.02,57.71,44.32,525.92,612.57
Micronycteris_hirsuta,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,PanTHERIA,0,0,0,12.89,NA,Omnivore,NA,NA,NA,Volant,uma:5295,https://n2t.net/ark:/87602/m4/349415,-999,12.89,43.3,-999,-999,-999,-999,-999,2,-999,-999,1,-999,-999,-999,0.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,2,-999,-999,-999,108;889;1297;1658;2151;2622;2655;2751,-999,-999,-999,-999,4915005.84,14.24,-12.97,0.63,-55.21,-87.68,-71.45,0,17.16,0,0.11,173.72,251.33,1460.05,1618.03
Micropteropus_pusillus,Placentalia,Laurasiatheria,Chiroptera,Pteropodidae,extant,PanTHERIA,0,0,0,25.38,NA,Herbivore,1.5,NA,Solitary,Volant,UMMZ:mammals:124088,https://n2t.net/ark:/87602/m4/M58348,-999,25.38,51.98,76.38,-999,349.79,-999,-999,1,-999,161.77,1,-999,-999,-999,0.99,2,-999,-999,-999,-999,-999,202.08,1.5,-999,2,1,55.18,20,-999,185;196;258;266;360;428;1297;1386;1510;1658;1938;2017;2143;2151;2655;2719;2836;3023,-999,-999,-999,-999,7997702.34,13.97,-12.82,0.57,38.73,-16.82,10.95,0,40.52,1,0.12,124.59,245.19,1153.38,1557.21
Microsyops_annectens,Placentalia,Euarchontoglires,Plesiadapiformes,Microsyopidae,extinct,"Bertrand et al., 2023",42.8,45.9,39.7,1686,NA,NA,NA,NA,NA,NA,UW:12362,Ornella Bertrand,-999,1432.45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Microtus_yuldaschi,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,Smaers et al,0,0,0,31,NA,NA,NA,NA,NA,NA,uf:mammals:10346,https://n2t.net/ark:/87602/m4/M140535,-999,31,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.6,3.52,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1297,-999,4.14,-999,-999,399664.33,41.38,32.64,37.01,76.88,66.65,71.76,0,67.81,1,0.16,21.71,5.62,270.17,934.74
Miniopterus_schreibersii,Placentalia,Laurasiatheria,Chiroptera,Miniopteridae,extant,PanTHERIA,0,0,0,11.46,NA,Carnivore,NA,4040,Social,Volant,UMMZ:mammals:156998,https://n2t.net/ark:/87602/m4/M35103 ,-999,11.46,45.99,-999,-999,723.66,-999,-999,1,-999,182.5,1,-999,-999,-999,0.99,1,168,2.86,26.5,-999,4040,666.44,-999,-999,2,3,60.19,12.5,-999,107;152;196;276;283;284;286;287;289;489;543;860;863;1031;1147;1257;1297;1384;1388;1439;1621;1658;1668;1704;1705;2143;2151;2295;2436;25832622;2655;2719;2889;2900;3014;3023,-999,-999,-999,-999,49430485.11,50.89,-39.13,5.87,162.39,-17.53,72.43,0,94.58,0,0.1,74.56,198.74,679.41,1335.68
Mirza_coquereli,Placentalia,Euarchontoglires,Primates,Cheirogaleidae,extant,PanTHERIA,0,0,0,326.5,Nocturnal,Omnivore,1,4.5,Social,Arboreal,fmnh:pm:59052,https://n2t.net/ark:/87602/m4/405131,1,326.5,-999,231.84,-999,532.9,-999,-999,4,-999,88.58,1,0.03,0.04,365,1.71,-999,183.6,12.92,-999,107.17,4.5,343.74,1,4,2,2,136,-999,-999,511;543;730;1046;1048;1261;1297;1544;1547;1848;2041;2151;2344;2428;2493;2511;2655;2660;2705;2986,-999,1.1,-999,-999,58761.86,-13.25,-23.43,-18.34,49.05,43.76,46.41,2,10.05,3,0.19,92.48,238.89,937.06,1597.7
Mixtotherium_sp,Placentalia,Laurasiatheria,Artiodactyla,Mixtotheriidae,extinct,"Jerison et al., 2025",42.89,48.07,37.71,6000,NA,Herbivore,NA,NA,NA,Terrestrial,fmnh:pm:59052,https://n2t.net/ark:/87602/m4/405131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molossus_molossus,Placentalia,Laurasiatheria,Chiroptera,Molossidae,extant,PanTHERIA,0,0,0,13.7,NA,Carnivore,NA,NA,NA,Volant,AMNH:Mammals:M-40723,https://n2t.net/ark:/87602/m4/M36489,-999,13.7,38.22,59.82,-999,-999,20.13,16.5,1,-999,107.97,1,-999,-999,-999,0.99,2,-999,3.49,37.54,-999,-999,103.46,-999,-999,2,3,60.45,-999,-999,196;1297;1658;1685;1705;1822;1948;2151;2295;2622;2655;2719;2750;2797;3038,-999,-999,-999,-999,16538107.62,28.68,-39.01,-5.16,-34.79,-108.56,-71.68,0,32.82,0,0.1,137.03,226.13,1211.68,1469.82
Monodelphis_domestica,Metatheria,Marsupialia,Didelphimorphia,Didelphidae,extant,PanTHERIA,0,0,0,93.45,Mixed,Carnivore,1,NA,Solitary,NA,TMM M-9038,Phenome10K,2,93.45,-999,148.1,-999,182.5,61.25,104,2,-999,14.55,1,-999,-999,52.5,7.29,4,72,0.09,8.99,400,-999,162.11,1,-999,1,3,49.49,21,-999,140;256;543;889;905;955;1297;1412;1822;2054;2151;2484;2655,-999,-999,-999,-999,2708946.4,-2.1,-26.16,-14.13,-34.79,-63.51,-49.15,0,58.27,0,0.07,106.53,229.86,1100.4,1394.65
Monodon_monoceros,Placentalia,Laurasiatheria,Artiodactyla,Monodontidae,extant,PanTHERIA,0,0,0,938126.44,NA,Carnivore,14,NA,Social,Aquatic,nmv:mammalogy:10360,https://n2t.net/ark:/87602/m4/479879,-999,938126.44,-999,5092.53,-999,-999,-999,-999,2,-999,441.04,1,-999,-999,912.5,1,0.41,480,79999.99,-999,-999,-999,2580.24,14,-999,-999,3,608.33,-999,-999,511;543;1004;1297;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Mops_thersites,Placentalia,Laurasiatheria,Chiroptera,Molossidae,extant,PanTHERIA,0,0,0,21.99,NA,Carnivore,NA,NA,NA,Volant,AMNH:M-:236347,https://n2t.net/ark:/87602/m4/475016,-999,21.99,39.5,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,1,2,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,1297;1658;1685;2151;2622;2655,-999,-999,-999,-999,3945169.61,10.56,-7.77,1.39,34.98,-14.29,10.34,0,50.78,1,0.12,147.04,243.25,1332.59,1556.68
Mormoops_megalophylla,Placentalia,Laurasiatheria,Chiroptera,Mormoopidae,extant,PanTHERIA,0,0,0,16.09,NA,Carnivore,NA,NA,NA,Volant,usnm:mammals:USNM 508478,https://n2t.net/ark:/87602/m4/453877,-999,16.09,54.99,66.74,-999,-999,24.42,16.5,1,-999,-999,1,-999,-999,-999,0.99,1,-999,0.91,28.78,-999,-999,-999,-999,-999,2,3,-999,-999,-999,196;404;889;1297;1325;1658;2143;2151;2295;2422;2655;2719,-999,-999,-999,-999,3624939.01,33.12,-7.08,13.01,-59.96,-115.91,-87.94,0,51.06,1,0.12,85.54,211.38,946.69,1440.48
Mouillacitherium_elegans,Placentalia,Laurasiatheria,Artiodactyla,Dichobunidae,extinct,NOW,40.985,48.07,33.9,662,NA,NA,NA,NA,NA,NA,UM:ACQ:6625,https://doi.org/10.18563/m3.sf.1068,-999,662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Murina_cyclotis,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,PanTHERIA,0,0,0,9.35,NA,NA,NA,NA,NA,Volant,UMMZ:mammals:112542,https://n2t.net/ark:/87602/m4/M35150,-999,9.35,34.44,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,1.98,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,196;1297;1439;1621;1658;2151;2655,-999,-999,-999,-999,2366110.37,28.15,-8.84,9.65,126.6,77.07,101.83,1,159.85,7,0.1,167.16,230.97,1174.1,1528.34
Mus_musculus,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,19.3,NA,Carnivore,NA,NA,Social,Terrestrial,psu:f34-mouse:66637,https://n2t.net/ark:/87602/m4/M62187,-999,19.3,-999,-999,-999,139.5,56.76,35.7,1,-999,19.6,2,5.16E-04,6.17E-04,-999,5.54,4.5,72,1.06,21.99,4981.53,-999,64.71,-999,10,2,3,21.5,10,-999,71;452;456;543;580;786;836;1297;1577;1594;1849;2034;2151;2329;2399;2531;2637;2655;2803;2978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Muscardinus_avellanarius,Placentalia,Euarchontoglires,Rodentia,Gliridae,extant,PanTHERIA,0,0,0,29.19,Mixed,Omnivore,NA,NA,NA,NA,NHMUK:95.8.12.3,https://n2t.net/ark:/87602/m4/569544,2,29.19,-999,76.37,18,-999,-999,-999,8,-999,24.97,1,3.27E-03,2.90E-03,50,4.3,1.5,72,0.8,-999,-999,-999,346.11,-999,-999,2,2,37.61,-999,-999,461;462;543;1297;1573;2151;2655;2678;2805,-999,-999,-999,-999,3331818.71,59.53,36.38,47.96,52.15,-5.72,23.21,5,137.76,17,9.61E-03,59.66,79.39,491.79,595.43
Mustela_nivalis,Placentalia,Laurasiatheria,Carnivora,Mustelidae,extant,PanTHERIA,0,0,0,78.45,Mixed,Carnivore,NA,NA,Solitary,Terrestrial,FMNH:Mammals:207033,https://n2t.net/ark:/87602/m4/M157927,2,78.45,-999,188.18,29.08,-999,204.6,76.46,1,134.99,36.49,1,0.07,0.08,273.75,5.07,1,120,2,49.99,12.89,-999,169.99,-999,-999,1,3,36.74,45.63,-999,367;542;730;1113;1297;1573;1577;2655;2986,-999,-999,-999,-999,43656881.02,77.73,25.94,51.84,179.99,-179.99,-6.45E-08,0,36.98,0,0.01,37.52,-7.08,334.68,463.79
Mylodon_sp,Placentalia,Xenarthra,Pilosa,Mylodontidae,extinct,"Jerison et al., 2025",1.296,2.58,0.0117,1100000,NA,Herbivore,NA,NA,NA,Terrestrial,lacm:vp:157696,https://n2t.net/ark:/87602/m4/392633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myocastor_coypus,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,PanTHERIA,0,0,0,6361.55,Mixed,Omnivore,7.5,NA,Social,Semi-Aquatic,AMNH:Mammals:M-206456,https://n2t.net/ark:/87602/m4/598446,2,6361.55,-999,519.44,0,319.37,-999,-999,6,-999,131.86,3,0.02,0.03,131.5,5.34,2.58,144,205.7,-999,226.26,-999,187.09,7.5,8,1,2,52.83,1750,-999,1;13;134;484;543;820;883;890;1154;1155;1156;1157;1158;1297;1849;2018;2151;2620;2655;3079,-999,-999,-999,-999,4147600.45,-15.78,-55.05,-35.41,-49.05,-74.74,-61.89,0,19.13,0,0.08,70.13,143.97,707.15,979.58
Myosciurus_pumilio,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,PanTHERIA,0,0,0,16.44,Diurnal,Omnivore,1,1,Solitary,Arboreal,ummz:mammals:78542,https://n2t.net/ark:/87602/m4/672822,3,16.44,-999,69.5,-999,-999,-999,-999,4,-999,-999,1,-999,-999,-999,1.97,-999,-999,-999,-999,-999,1,-999,1,3,2,2,-999,-999,-999,899;901;904;1105;1297;2495;2655,-999,-999,-999,-999,366327.03,6.1,-2.04,2.03,14.07,7.86,10.97,1,35.19,1,0.05,180.04,243,1301.64,1511.8
Myospalax_myospalax,Placentalia,Euarchontoglires,Rodentia,Spalacidae,extant,PanTHERIA,0,0,0,225,NA,Herbivore,NA,NA,NA,Fossorial,UMMZ:mammals:110401,https://n2t.net/ark:/87602/m4/M141237,-999,225,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4.5,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1297;2655,-999,-999,-999,-999,327057.07,58.45,46.1,52.28,86.92,80.46,83.69,1,15.98,1,0.02,30.1,-8.48,377.12,491.5
Myotis_adversus,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,PanTHERIA,0,0,0,10.41,NA,Carnivore,NA,NA,NA,Volant,UMZC:Vertebrates:E.5766.B,https://n2t.net/ark:/87602/m4/569820,-999,10.41,39.81,-999,-999,-999,-999,-999,1,-999,-999,1,-999,-999,-999,1,2.5,-999,-999,-999,-999,-999,231.09,-999,-999,2,3,56.28,-999,-999,76;196;864;1297;1521;1658;2143;2151;2655;2719;3023,-999,-999,-999,-999,418891.81,25.29,-15.6,4.84,167.21,100.03,133.62,3,387.9,4,0.11,219.39,239.98,1623.62,1768.83
